央视频道,#genre#
CCTV1,http://[2409:8087:74d9:21::17]/270000001128/9900000001/1.m3u8?
CCTV2,http://[2409:8087:74d9:21::17]/270000001128/9900000502/1.m3u8?
CCTV3,http://[2409:8087:74d9:21::17]/270000001128/9900000003/1.m3u8?
CCTV4,http://[2409:8087:74d9:21::17]/270000001128/9900000503/1.m3u8?
CCTV5,http://[2409:8087:74d9:21::17]/270000001128/9900000005/1.m3u8?
CCTV6,http://[2409:8087:74d9:21::17]/270000001128/9900000006/1.m3u8?
CCTV7,http://[2409:8087:74d9:21::17]/270000001128/9900000504/1.m3u8?
CCTV8,http://[2409:8087:74d9:21::17]/270000001128/9900000008/1.m3u8?
CCTV9,http://[2409:8087:74d9:21::17]/270000001128/9900000505/1.m3u8?
CCTV10,http://[2409:8087:74d9:21::17]/270000001128/9900000506/1.m3u8?
CCTV11,http://[2409:8087:74d9:21::17]/270000001128/9900000508/1.m3u8?
CCTV12,http://[2409:8087:74d9:21::17]/270000001128/9900000509/1.m3u8?
CCTV13,http://[2409:8087:74d9:21::17]/270000001128/9900000510/1.m3u8?
CCTV14,http://[2409:8087:74d9:21::17]/270000001128/9900000511/1.m3u8?
CCTV15,http://[2409:8087:74d9:21::17]/270000001128/9900000512/1.m3u8?
CCTV16,http://[2409:8087:74d9:21::17]/270000001128/9900000016/1.m3u8?
CCTV17,http://[2409:8087:74d9:21::17]/270000001128/9900000513/1.m3u8?
CCTV5+,http://[2409:8087:74d9:21::17]/270000001128/9900000507/1.m3u8?
卫视频道,#genre#
湖南卫视,http://[2409:8087:74d9:21::17]/270000001128/9900000523/1.m3u8?
浙江卫视,http://[2409:8087:74d9:21::17]/270000001128/9900000531/1.m3u8?
东方卫视,http://[2409:8087:74d9:21::17]/270000001128/9900000518/1.m3u8?
北京卫视,http://[2409:8087:74d9:21::17]/270000001128/9900000516/1.m3u8?
江苏卫视,http://[2409:8087:74d9:21::17]/270000001128/9900000524/1.m3u8?
安徽卫视,http://[2409:8087:74d9:21::17]/270000001128/9900000514/1.m3u8?
重庆卫视,http://[2409:8087:74d9:21::17]/270000001128/9900000517/1.m3u8?
四川卫视,http://[2409:8087:74d9:21::17]/270000001128/9900000025/1.m3u8?
云南卫视,http://[2409:8087:74d9:21::17]/270000001128/9900000035/1.m3u8?
东南卫视,http://[2409:8087:74d9:21::17]/270000001128/9900000519/1.m3u8?
深圳卫视,http://[2409:8087:74d9:21::17]/270000001128/9900000529/1.m3u8?
广东卫视,http://[2409:8087:74d9:21::17]/270000001128/9900000520/1.m3u8?
广西卫视,http://[2409:8087:74d9:21::17]/270000001128/9900000034/1.m3u8?
贵州卫视,http://[2409:8087:74d9:21::17]/270000001128/9900000036/1.m3u8?
河北卫视,http://[2409:8087:74d9:21::17]/270000001128/9900000057/1.m3u8?
河南卫视,http://[2409:8087:74d9:21::17]/270000001128/9900000027/1.m3u8?
黑龙江卫视,http://[2409:8087:74d9:21::17]/270000001128/9900000521/1.m3u8?
湖北卫视,http://[2409:8087:74d9:21::17]/270000001128/9900000522/1.m3u8?
江西卫视,http://[2409:8087:74d9:21::17]/270000001128/9900000525/1.m3u8?
吉林卫视,http://[2409:8087:74d9:21::17]/270000001128/9900000030/1.m3u8?
辽宁卫视,http://[2409:8087:74d9:21::17]/270000001128/9900000526/1.m3u8?
山东卫视,http://[2409:8087:74d9:21::17]/270000001128/9900000527/1.m3u8?
天津卫视,http://[2409:8087:74d9:21::17]/270000001128/9900000530/1.m3u8?
海南卫视,http://[2409:8087:74d9:21::17]/270000001128/9900000037/1.m3u8?
甘肃卫视,http://[2409:8087:74d9:21::17]/270000001128/9900000023/1.m3u8?
青海卫视,http://[2409:8087:74d9:21::17]/270000001128/9900000042/1.m3u8?
电影轮播,#genre#
CHC高清电影,http://cg14.hunancatv.cn:9090/live/CHCGQ_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604315487&srchost=172.16.22.158:8060&gid=QTVto%2BZu6pkkcNYy4OxcMg%3D%3D
CHC动作电影,http://cg0.hunancatv.cn:9090/live/CHCDZDY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316076&srchost=172.16.22.158:8060&gid=ZF3q5L%2FmYWch1qWqTIPAjw%3D%3D
CHC家庭影院,http://cg11.hunancatv.cn:9090/live/CHCJTYY_8000.m3u8?deviceid=866265039837531&sid=Yp6brv0MWYukAl4oJr9yrw%3D%3D&nonce=Ri1TgJg9dlAK&acl=0111&hlsSessionID=11082234455604316833&srchost=172.16.22.158:8060&gid=c%2BNqgq8pR1ZQ7ZzcmkS8%2BQ%3D%3D
纪实人文,http://[2409:8087:74d9:21::17]/270000001128/9900000528/1.m3u8?
军事评论,http://[2409:8087:74d9:21::17]/270000001128/9900000110/1.m3u8?
精品记录,http://[2409:8087:74d9:21::17]/270000001128/9900000109/1.m3u8?
纪实科教,http://[2409:8087:74d9:21::17]/270000001128/9900000515/1.m3u8?
JJ斗地主,http://cfss.cc/cdn/hy/14079954.m3u8
李连杰,http://cfss.cc/cdn/hy/11342390.m3u8$
周星驰1,http://cfss.cc/cdn/hy/11336587.m3u8$
